5283446879,hunter1,ROSINA,7455143831,PENDING,NULL,NULL
2440409565,hunter2,TOMMIE,7766006848,PENDING,NULL,NULL
6215220616,hunter3,SELINA,3263918602,PENDING,NULL,NULL
4096471567,hunter4,HILLARY,7247484184,PENDING,NULL,NULL
1761306971,hunter5,RUBY,4988594899,PENDING,NULL,NULL
9746509320,hunter6,CRISTINE,6825181875,PENDING,NULL,NULL
3536009905,hunter7,GONZALO,1523720395,PENDING,NULL,NULL
7799719007,hunter8,SANDRA,2744178983,PENDING,NULL,NULL
3760882604,hunter9,OLIVER,7981515431,PENDING,NULL,NULL
1050379461,hunter10,FREDDIE,9809819748,PENDING,NULL,NULL
1646133436,hunter11,VERA,1161254326,PENDING,NULL,NULL
7566322155,hunter12,DANETTE,2108597710,PENDING,NULL,NULL
8716472890,hunter13,DONTE,6631440140,PENDING,NULL,NULL
8107940772,hunter14,CONCETTA,7415454559,PENDING,NULL,NULL
6366961767,hunter15,BRIDGETT,4454488800,PENDING,NULL,NULL
2597394012,hunter16,REGINE,6982581918,PENDING,NULL,NULL
3030681475,hunter17,JORDON,9457483707,PENDING,NULL,NULL
3680582648,hunter18,KERRY,5199461488,PENDING,NULL,NULL
1928542885,hunter19,LENNA,1697559790,PENDING,NULL,NULL
9789743055,hunter20,KATHERN,3036032840,PENDING,NULL,NULL
4812665976,hunter21,GLADYS,2809483177,PENDING,NULL,NULL
4659038529,hunter22,CATHI,9129952572,PENDING,NULL,NULL
3284433985,hunter23,SLYVIA,3194480492,PENDING,NULL,NULL
2446846228,hunter24,MARIS,3894926376,PENDING,NULL,NULL
3808193035,hunter25,LOUANN,7217440719,PENDING,NULL,NULL
7344740726,hunter26,CAROLA,6540747894,PENDING,NULL,NULL
9108829114,hunter27,PAMELLA,5444002352,PENDING,NULL,NULL
1313209768,hunter28,KATHY,7478227829,PENDING,NULL,NULL
6158976151,hunter29,ELMIRA,1455080277,PENDING,NULL,NULL
4777355973,hunter30,ZULEMA,7195576120,PENDING,NULL,NULL
6867861461,hunter31,SVETLANA,2425074378,PENDING,NULL,NULL
1282246731,hunter32,JUSTIN,4439534769,PENDING,NULL,NULL
8082886073,hunter33,DAVID,6707926697,PENDING,NULL,NULL
1177869921,hunter34,TONDA,9907828427,PENDING,NULL,NULL
3826682817,hunter35,INEZ,7424588774,PENDING,NULL,NULL
4949087094,hunter36,LIGIA,1793072316,PENDING,NULL,NULL
